FABRICANTE CODIGO;FABRICANTE NOME;ALMOXARIFADO;CIDADE;CLIENTE CODIGO;CLIENTE NOME;CLIENTE DOCUMENTO;DATA;FAMILIA CODIGO;FAMILIA NOME;OPERACAO;PRODUTO CODIGO;PRODUTO NOME;PRODUTO SKU;PRODUTO EAN;PRODUTO PESO LIQ;UF;P2026-01 QTD;P2026-01 VALOR;P2026-02 QTD;P2026-02 VALOR;P2026-03 QTD;P2026-03 VALOR;P2026-04 QTD;P2026-04 VALOR;P2026-05 QTD;P2026-05 VALOR;P2026-06 QTD;P2026-06 VALOR;P2026-07 QTD;P2026-07 VALOR;P2026-08 QTD;P2026-08 VALOR;P2026-09 QTD;P2026-09 VALOR;P2026-10 QTD;P2026-10 VALOR;TOTAL QTD;TOTAL VALOR
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-03-13;M0155;X-SMALL;VENDA;98179;ACC SHN X-SMALL PUPPY/JR 1KG;11000004;7896181215684;1;MG;;;;;4;209,92;;;;;;;;;;;;;;;4;209,92
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0129;BREED;VENDA;98490;ACC BHN POMERANIAN ADULT 1KG;10503804;7908248300766;1;MG;;;;;;;4;191,36;;;;;;;;;;;;;4;191,36
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0129;BREED;VENDA;98491;ACC BHN POMERANIAN ADULT 2,5KG;10503819;7908248300773;2,5;MG;;;;;;;2;207,66;;;;;;;;;;;;;2;207,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0129;BREED;VENDA;98144;ACC SBN MALTES AD 1KG;10501904;7896181215004;1;MG;;;;;;;3;143,52;;;;;;;;;;;;;3;143,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0129;BREED;VENDA;98126;ACC SBN SHIH TZU AD 1KG;10501504;7896181214731;1;MG;;;;;;;2;95,68;;;;;;;;;;;;;2;95,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0129;BREED;VENDA;98333;ACC SBN SHIH TZU AD 2,5KG;10501519;7896181219088;2,5;MG;;;;;;;2;207,66;;;;;;;;;;;;;2;207,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0129;BREED;VENDA;98353;ACC SBN YORKSHIRE AD 2,5KG;10501719;7896181297819;2,5;MG;;;;;;;2;207,66;;;;;;;;;;;;;2;207,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0130;BREED WET;BONIFICACAO;98493;ACC BHN POMERANIAN WET 85G;11600109;7908248300544;0,085;MG;;;;;;;12;103,68;;;;;;;;;;;;;12;103,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0130;BREED WET;BONIFICACAO;98494;ACC BHN SHIH TZU WET 85G;11600209;7908248300551;0,085;MG;;;;;;;12;103,68;;;;;;;;;;;;;12;103,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0133;FELINE CARE;VENDA;98081;ACC FHN HAIRBALL CARE 1,5KG;20100905;7896181213420;1,5;MG;;;;;;;3;352,79;;;;;;;;;;;;;3;352,79
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;MG;;;;;;;3;277,44;;;;;;;;;;;;;3;277,44
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0134;FELINE NUTRITION;VENDA;98171;ACC FHN CASTRADOS 7+ 1,5KG;20101405;7896181215554;1,5;MG;;;;;;;2;192,58;;;;;;;;;;;;;2;192,58
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0134;FELINE NUTRITION;VENDA;98055;ACC FHN SENSIBLE 1,5KG;20100705;7896181213079;1,5;MG;;;;;;;2;184,96;;;;;;;;;;;;;2;184,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0134;FELINE NUTRITION;VENDA;98169;ACC FHN STERILI 12+ 1,5KG;20101505;7896181215523;1,5;MG;;;;;;;2;210,89;;;;;;;;;;;;;2;210,89
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0142;MEDIUM;VENDA;99753;ACC SHN MED AD 12KG;10200111;7908248302371;12;MG;;;;;;;5;1.105,03;;;;;;;;;;;;;5;1.105,03
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0144;MINI;VENDA;97994;ACC SHN MINI IND PUPPY/JR 1KG;10100604;7896181212126;1;MG;;;;;;;3;132,69;;;;;;;;;;;;;3;132,69
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0144;MINI;VENDA;98433;ACC SHN MINI IND SENIOR 1 KG;10101504;7896181299974;1;MG;;;;;;;4;192,92;;;;;;;;;;;;;4;192,92
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0144;MINI;VENDA;98434;ACC SHN MINI IND SENIOR 2,5 KG;10101519;7896181299981;2,5;MG;;;;;;;2;201,40;;;;;;;;;;;;;2;201,40
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0145;MINI WET;VENDA;98341;ACC SHN MINI ADULT WET 85G;11501009;7896181222781;0,085;MG;;;;;;;6;0,60;;;;;;;;;;;;;6;0,60
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0151;VET DIET CANINE DRY;VENDA;98098;ACC VDC GAST INT LOW FAT 1,5KG;11301105;7896181213703;1,5;MG;;;;;;;2;182,04;;;;;;;;;;;;;2;182,04
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;MG;;;;;;;4;374,33;;;;;;;;;;;;;4;374,33
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0152;VET DIET CANINE WET;VENDA;99285;ACC VDC GAST INT L FAT PATE 420G;11400317;7908248302081;0,42;MG;;;;;;;12;399,48;;;;;;;;;;;;;12;399,48
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0152;VET DIET CANINE WET;VENDA;98296;ACC VDC RENAL WET 410G;11400416;7896181217947;0,41;MG;;;;;;;12;399,48;;;;;;;;;;;;;12;399,48
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0153;VET DIET FELINE DRY;VENDA;98886;ACC VDF GI FIBRE RESPON 1,5KG;20401405;7908248301619;1,5;MG;;;;;;;2;241,36;;;;;;;;;;;;;2;241,36
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0153;VET DIET FELINE DRY;VENDA;99425;ACC VDF GI HYDROL PROT 1,5KG;21200905;7908248302197;1,5;MG;;;;;;;4;534,18;;;;;;;;;;;;;4;534,18
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0153;VET DIET FELINE DRY;VENDA;98194;ACC VDF RENAL SPECIAL 1,5KG;20400805;7896181216018;1,5;MG;;;;;;;2;236,24;;;;;;;;;;;;;2;236,24
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0155;X-SMALL;VENDA;98175;ACC SHN X-SMALL AD 1KG;11000104;7896181215622;1;MG;;;;;;;4;190,48;;;;;;;;;;;;;4;190,48
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0155;X-SMALL;VENDA;98181;ACC SHN X-SMALL AD 8+ 1KG;11000204;7896181215714;1;MG;;;;;;;2;100,62;;;;;;;;;;;;;2;100,62
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-16;M0155;X-SMALL;VENDA;98177;ACC SHN X-SMALL AG 12+ 1KG;11000304;7896181215653;1;MG;;;;;;;4;220,68;;;;;;;;;;;;;4;220,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-04-17;M0153;VET DIET FELINE DRY;VENDA;98694;ACC VDF URINARY S/O 10,1KG;20400410;7908248301015;10,1;MG;;;;;;;1;418,50;;;;;;;;;;;;;1;418,50
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0293;SUPER PREMIUM CAT;VENDA;98323;ACC CAT PREM AD BELEZA PL 1KG;20900604;7896181218715;1;MG;;;;;;;;;4;182,36;;;;;;;;;;;4;182,36
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0293;SUPER PREMIUM CAT;VENDA;98317;ACC CAT PREM AD CASTR 1KG;20900704;7896181218609;1;MG;;;;;;;;;6;273,54;;;;;;;;;;;6;273,54
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0293;SUPER PREMIUM CAT;VENDA;98319;ACC CAT PREM AD VITAL 1KG;20900804;7896181218678;1;MG;;;;;;;;;4;182,36;;;;;;;;;;;4;182,36
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0293;SUPER PREMIUM CAT;VENDA;98321;ACC CAT PREM FILHOTE 1KG;20900504;7896181218692;1;MG;;;;;;;;;4;195,68;;;;;;;;;;;4;195,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0293;SUPER PREMIUM CAT;VENDA;99792;ACC SUPER PREMIUM CAT CASTRADO 2,5KG;R603462;7908248302579;2,5;MG;;;;;;;;;3;318,66;;;;;;;;;;;3;318,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;MG;;;;;;;;;5;456,10;;;;;;;;;;;5;456,10
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0151;VET DIET CANINE DRY;VENDA;98092;ACC VDC HEPATIC 2KG;11300606;7896181213642;2;MG;;;;;;;;;5;604,55;;;;;;;;;;;5;604,55
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;MG;;;;;;;;;5;654,93;;;;;;;;;;;5;654,93
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;MG;;;;;;;;;10;1.161,09;;;;;;;;;;;10;1.161,09
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0151;VET DIET CANINE DRY;VENDA;99039;ACC VHN C RENAL SMALL DOG 2KG;11900206;7908248301756;2;MG;;;;;;;;;5;580,55;;;;;;;;;;;5;580,55
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0152;VET DIET CANINE WET;VENDA;99285;ACC VDC GAST INT L FAT PATE 420G;11400317;7908248302081;0,42;MG;;;;;;;;;24;798,96;;;;;;;;;;;24;798,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;MG;;;;;;;;;6;206,73;;;;;;;;;;;6;206,73
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0152;VET DIET CANINE WET;VENDA;98296;ACC VDC RENAL WET 410G;11400416;7896181217947;0,41;MG;;;;;;;;;12;399,48;;;;;;;;;;;12;399,48
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;MG;;;;;;;;;24;698,64;;;;;;;;;;;24;698,64
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0153;VET DIET FELINE DRY;VENDA;98163;ACC VDF GAST INT 1,5KG;20400705;7896181215387;1,5;MG;;;;;;;;;3;355,17;;;;;;;;;;;3;355,17
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0153;VET DIET FELINE DRY;VENDA;98886;ACC VDF GI FIBRE RESPON 1,5KG;20401405;7908248301619;1,5;MG;;;;;;;;;2;241,36;;;;;;;;;;;2;241,36
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-14;M0153;VET DIET FELINE DRY;VENDA;99420;ACC VDF RENAL SPECIAL 400G;21200402;7908248302036;0,4;MG;;;;;;;;;5;170,00;;;;;;;;;;;5;170,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0129;BREED;VENDA;98011;ACC SBN SHIH TZU AD 7,5KG;10501508;7896181212362;7,5;MG;;;;;;;;;;;2;452,08;;;;;;;;;2;452,08
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0133;FELINE CARE;VENDA;98079;ACC FHN HAIR & SKIN CARE 1,5KG;20100805;7896181213406;1,5;MG;;;;;;;;;;;2;235,19;;;;;;;;;2;235,19
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0134;FELINE NUTRITION;VENDA;98055;ACC FHN SENSIBLE 1,5KG;20100705;7896181213079;1,5;MG;;;;;;;;;;;2;184,96;;;;;;;;;2;184,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0134;FELINE NUTRITION;VENDA;98599;ACC FHN STERILI 10,1KG;20101110;7908248300902;10,1;MG;;;;;;;;;;;2;730,02;;;;;;;;;2;730,02
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0293;SUPER PREMIUM CAT;VENDA;98318;ACC CAT PREM AD CASTR 10,1KG;20900710;7896181218623;10,1;MG;;;;;;;;;;;5;1.145,05;;;;;;;;;5;1.145,05
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0151;VET DIET CANINE DRY;VENDA;98373;ACC VDC URINARY SMALL DOG 7,5KG;11302208;7896181298090;7,5;MG;;;;;;;;;;;1;342,12;;;;;;;;;1;342,12
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0152;VET DIET CANINE WET;VENDA;98108;ACC VDC DIABETIC WET 410G;11400902;7896181213932;0,41;MG;;;;;;;;;;;6;192,82;;;;;;;;;6;192,82
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0152;VET DIET CANINE WET;VENDA;98300;ACC VDC SATIETY SUP WET 410G;11401516;7896181218005;0,41;MG;;;;;;;;;;;6;192,82;;;;;;;;;6;192,82
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;MG;;;;;;;;;;;12;349,32;;;;;;;;;12;349,32
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0154;VET DIET FELINE WET;VENDA;98295;ACC VDF RENAL S/O WET 85G;20600300;7896181217930;0,085;MG;;;;;;;;;;;12;156,90;;;;;;;;;12;156,90
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0155;X-SMALL;VENDA;98175;ACC SHN X-SMALL AD 1KG;11000104;7896181215622;1;MG;;;;;;;;;;;2;95,24;;;;;;;;;2;95,24
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0155;X-SMALL;VENDA;98181;ACC SHN X-SMALL AD 8+ 1KG;11000204;7896181215714;1;MG;;;;;;;;;;;2;100,62;;;;;;;;;2;100,62
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0155;X-SMALL;VENDA;98177;ACC SHN X-SMALL AG 12+ 1KG;11000304;7896181215653;1;MG;;;;;;;;;;;4;220,68;;;;;;;;;4;220,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-05-27;M0155;X-SMALL;VENDA;98179;ACC SHN X-SMALL PUPPY/JR 1KG;11000004;7896181215684;1;MG;;;;;;;;;;;2;104,96;;;;;;;;;2;104,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0129;BREED;VENDA;98144;ACC SBN MALTES AD 1KG;10501904;7896181215004;1;MG;;;;;;;;;;;2;95,68;;;;;;;;;2;95,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0129;BREED;VENDA;98126;ACC SBN SHIH TZU AD 1KG;10501504;7896181214731;1;MG;;;;;;;;;;;3;143,52;;;;;;;;;3;143,52
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0129;BREED;VENDA;98333;ACC SBN SHIH TZU AD 2,5KG;10501519;7896181219088;2,5;MG;;;;;;;;;;;2;207,66;;;;;;;;;2;207,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0129;BREED;VENDA;98011;ACC SBN SHIH TZU AD 7,5KG;10501508;7896181212362;7,5;MG;;;;;;;;;;;1;226,04;;;;;;;;;1;226,04
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0129;BREED;VENDA;98467;ACC SBN SHIH TZU PUPPY 1KG;10502704;7908248300322;1;MG;;;;;;;;;;;2;95,60;;;;;;;;;2;95,60
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0129;BREED;VENDA;98469;ACC SBN YORKSHIRE PUPPY 1KG;10502604;7908248300346;1;MG;;;;;;;;;;;2;95,60;;;;;;;;;2;95,60
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0174;FELINE CARE WET;VENDA;99273;ACC FCN DIGESTIVE CARE CHUNKS IN GRAVY WET 85G;21300809;7908248301978;0,085;MG;;;;;;;;;;;12;94,92;;;;;;;;;12;94,92
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0134;FELINE NUTRITION;VENDA;98063;ACC FHN CASTRADOS 1,5KG;20101105;7896181213215;1,5;MG;;;;;;;;;;;5;462,40;;;;;;;;;5;462,40
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0134;FELINE NUTRITION;VENDA;98055;ACC FHN SENSIBLE 1,5KG;20100705;7896181213079;1,5;MG;;;;;;;;;;;2;184,96;;;;;;;;;2;184,96
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0134;FELINE NUTRITION;VENDA;98169;ACC FHN STERILI 12+ 1,5KG;20101505;7896181215523;1,5;MG;;;;;;;;;;;1;105,44;;;;;;;;;1;105,44
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0138;FELINE WET;VENDA;98259;ACC FHN AGEING 12+ WET 85G;21000600;7896181217480;0,085;MG;;;;;;;;;;;12;70,68;;;;;;;;;12;70,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0138;FELINE WET;VENDA;98245;ACC FHN STERILIS SALSA WET 85G;21000500;7896181217190;0,085;MG;;;;;;;;;;;12;70,68;;;;;;;;;12;70,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0138;FELINE WET;VENDA;98856;ACC FHN STERILISE PATE WET 85G;21000809;7908248300865;0,085;MG;;;;;;;;;;;12;70,68;;;;;;;;;12;70,68
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0140;MAXI;VENDA;99749;ACC SHN MAXI AD 12KG;10300111;7908248302401;12;MG;;;;;;;;;;;5;1.170,00;;;;;;;;;5;1.170,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0140;MAXI;VENDA;99752;ACC SHN MAXI AD 5+ 12KG;10300511;7908248302418;12;MG;;;;;;;;;;;1;259,00;;;;;;;;;1;259,00
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0140;MAXI;VENDA;99756;ACC SHN MAXI PUPPY 12KG;10300011;7908248302470;12;MG;;;;;;;;;;;1;226,66;;;;;;;;;1;226,66
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;MG;;;;;;;;;;;3;127,53;;;;;;;;;3;127,53
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0144;MINI;VENDA;98018;ACC SHN MINI IND AD 7,5KG;10100708;7896181212454;7,5;MG;;;;;;;;;;;1;198,63;;;;;;;;;1;198,63
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0144;MINI;VENDA;98435;ACC SHN MINI IND SENIOR 7,5 KG;10101508;7896181299998;7,5;MG;;;;;;;;;;;1;220,18;;;;;;;;;1;220,18
15371;ROYAL CANIN;1 - MINASSAL POCOS DE CALDAS;VARGINHA;5947;COMERCIAL MARITAN YANO LTDA;04795218000130;2026-06-11;M0151;VET DIET CANINE DRY;VENDA;99426;ACC VDC GI L FAT SD 1,5KG;11900305;7908248302203;1,5;MG;;;;;;;;;;;10;884,80;;;;;;;;;10;884,80
